 0.12  1.2   0.15  0. 
 0.12  1.2   0.15  30. 
 0.12  1.2   0.15  60. 
 0.12  1.2   0.15  90. 
 0.12  1.2   0.15  135. 
 0.12  1.2   0.15  170. 
 0.12  1.2   0.15  174. 
 0.12  1.2   0.15  176. 
 0.12  1.2   0.15  178. 
 0.12  1.2   0.15  180. 
 0.33  3.2   0.60  0. 
 0.33  3.2   0.60  30.
 0.33  3.2   0.60  60. 
 0.33  3.2   0.60  90. 
 0.33  3.2   0.60  135. 
 0.33  3.2   0.60  170. 
 0.33  3.2   0.60  174. 
 0.33  3.2   0.60  176. 
 0.33  3.2   0.60  178. 
 0.33  3.2   0.60  180. 
 0.33  2.2   1.30  0. 
 0.33  2.2   1.30  30. 
 0.33  2.2   1.30  60. 
 0.33  2.2   1.30  90. 
 0.33  2.2   1.30  135. 
 0.33  2.2   1.30  170. 
 0.33  2.2   1.30  174. 
 0.33  2.2   1.30  176. 
 0.33  2.2   1.30  178. 
 0.33  2.2   1.30  180. 
